id|availability|price
8056450244329|true|101,56
8056450244428|true|119,98
8056450244510|true|145,48
8056450244671|true|139,81
8056450244701|true|134,95
8056450244725|true|62,77
8056450244749|true|71,96
8056450244756|true|70,23
8056450244770|true|106,91
8056450244787|true|104,45
8056450244831|true|162,86
8056450244848|true|171,64
8056450245210|true|130,49
8056450245326|true|166,70
8056450245388|true|81,58
8056450245395|true|95,14
8056450245418|true|124,09
8056450245425|true|113,21
8056450245487|true|161,46
8056450245586|true|110,01
8056450245593|true|132,51
8056450245609|true|125,72
8056450245616|true|152,35
8056450245654|true|213,49
8056450245678|true|96,58
8056450245685|true|107,61
8056450245692|true|119,25
8056450245708|true|76,64
8056450245715|true|134,24
8056450245722|true|138,46
8056450246521|true|111,26
8056450247153|true|129,62
8056450247160|true|127,80
8056450247177|true|143,81
8056450247184|true|136,51
8056450247191|true|105,25
8056450247207|true|109,04
8056450247214|true|102,36
8056450247221|true|88,23
8056450247238|true|102,23
8056450247245|true|114,99
8056450247252|true|110,72
8056450247269|true|95,46
8056450247276|true|93,38
8056450247283|true|97,16
8056450247306|true|96,81
8056450247313|true|106,53
8056450247320|true|117,47
8056450247337|true|119,60
8056450247344|true|119,65
8056450247351|true|111,69
8056450247368|true|103,86
8056450247375|true|114,53
8056450247382|true|113,30
8056450247399|true|104,31
8056450247405|true|102,09
8056450247412|true|96,44
8056450247429|true|105,41
8056450247436|true|126,07
8056450247443|true|101,53
8056450247450|true|155,86
8056450247467|true|117,64
8056450247474|true|133,56
8056450247498|true|102,14
8056450247504|true|119,10
8056450247511|true|126,25
8056450247528|true|138,91
8056450247535|true|126,77
8056450247542|true|152,59
8056450247559|true|175,60
8056450247566|true|162,45
8056450247573|true|158,61
8056450247580|true|131,45
8056450247597|true|134,22
8056450247603|true|118,13
8056450247610|true|213,42
8056450247627|true|176,61
8056450247634|true|195,14
8056450247641|true|203,81
8056450247658|true|185,32
8056450247672|true|178,88
8056450247689|true|152,86
8056450247696|true|163,63
8056450247702|true|204,93
8056450247719|true|111,92
8056450247993|true|146,93
8056450248006|true|171,80
8056450248013|true|210,42
8056450248020|true|60,13
8056450248044|true|75,06
8056450248051|true|76,28
8056450248068|true|68,45
8056450248075|true|71,02
8056450248082|true|75,54
8056450248099|true|67,93
8056450248105|true|81,98
8056450248112|true|85,65
8056450248129|true|82,80
8056450248143|true|82,45
8056450248150|true|81,98
8056450248167|true|77,96
8056450248174|true|80,28
8056450248181|true|90,67
8056450248198|true|83,08
8056450248204|true|78,75
8056450248211|true|80,46
8056450248228|true|76,42
8056450248235|true|80,29
8056450248242|true|93,83
8056450248259|true|80,11
8056450248266|true|86,37
8056450248525|true|130,13
8056450248532|true|124,94
8056450248549|true|134,31
8056450248563|true|133,86
8056450248570|true|129,05
8056450248587|true|148,17
8056450248594|true|141,29
8056450248600|true|181,57
8056450248624|true|147,78
8056450248631|true|140,13
8056450248648|true|148,63
8056450248655|true|161,13
8056450248662|true|178,66
8056450248679|true|179,99
8056450248686|true|154,79
8056450248693|true|123,84
8056450248709|true|155,82
8056450248716|true|155,30
8056450248723|true|154,61
8056450248747|true|167,07
8056450248754|true|250,32
8056450248785|true|152,56
8056450248839|true|139,37
8056450248846|true|164,47
8056450248853|true|171,67
8056450248860|true|181,27
8056450248877|true|132,01
8056450248907|true|169,93
8056450248921|true|133,86
8056450248983|true|83,53
8056450249003|true|87,08
8056450249010|true|101,01
8056450249027|true|117,56
8056450249034|true|124,94
8056450249041|true|121,64
8056450249058|true|121,74
8056450249065|true|135,98
8056450249072|true|114,57
8056450249089|true|120,15
8056450249096|true|123,77
8056450249102|true|116,63
8056450249119|true|111,48
8056450249126|true|135,53
8056450249133|true|141,32
8056450249140|true|119,87
8056450249157|true|165,64
8056450249164|true|183,44
8056450249171|true|176,09
8056450249188|true|206,37
8056450249430|true|158,86
8056450249447|true|151,96
8056450249454|true|135,98
8056450249461|true|133,52
8056450249478|true|144,61
8056450249485|true|164,78
8056450249492|true|178,42
8056450249508|true|163,63
8056450249515|true|176,75
8056450249539|true|197,11
8056450249553|true|115,31
8056450249560|true|115,82
8056450249577|true|113,82
8056450249584|true|118,64
8056450249591|true|126,20
8056450249607|true|121,26
8056450249614|true|110,95
8056450249621|true|130,74
8056450249638|true|131,54
8056450249645|true|153,49
8056450249652|true|112,74
8056450249669|true|114,60
8056450249676|true|116,31
8056450249683|true|125,26
8056450249690|true|138,59
8056450249706|true|105,12
8056450249713|true|129,92
8056450249751|true|81,16
8056450249768|true|83,90
8056450249805|true|84,18
8056450249812|true|86,61
8056450249829|true|82,03
8056450249836|true|88,98
8056450249843|true|88,27
8056450249850|true|86,32
8056450249874|true|108,80
8056450249881|true|99,50
8056450249898|true|110,61
8056450249928|true|92,43
8056450249935|true|82,86
8056450249959|true|97,09
8056450249966|true|100,51
8056450249973|true|94,91
8056450249980|true|89,43
8056450249997|true|103,62
8059033361048|true|473,67
8059033362052|true|460,59
8059033364360|true|493,36
8059033364377|true|459,28
8059033375229|true|416,38
8059033375250|true|421,88
8059033375281|true|432,88
8059033393704|true|443,85
8059033412924|true|500,60
8059971002454|true|1256,05
8059971018226|true|500,71
8425402780268|true|72,54
8425402780275|true|73,82
8425402846360|true|69,75
8425402846384|true|84,75
8425402846391|true|82,35
8425402846407|true|91,14
8425402846421|true|88,75
8425402846438|true|90,42
8425402846445|true|87,00
8425402846599|true|57,47
8425402846667|true|148,50
8425402846674|true|64,17
8425402846698|true|91,90
8425402846704|true|55,15
8425402846711|true|55,15
8425402846728|true|54,78
8425402846759|true|62,33
8425402846834|true|65,48
8425402846841|true|77,68
8425402846858|true|54,74
8425402846865|true|57,79
8425402846872|true|59,35
8425402846889|true|63,12
8425402846896|true|61,76
8425402846902|true|71,19
8425402846919|true|55,63
8425402846926|true|57,44
8425402846933|true|69,11
8425402846940|true|72,42
8425402846957|true|66,23
8425402846964|true|68,41
8425402846971|true|64,13
8425402846988|true|64,54
8425402846995|true|60,59
8425402847008|true|68,11
8425402847015|true|56,45
8425402847039|true|50,21
8425402847053|true|43,82
8425402847060|true|69,08
8425402847077|true|49,08
8425402847084|true|70,92
8425402847091|true|83,66
8425402847107|true|50,50
8425402847114|true|53,97
8425402847121|true|57,87
8425402847138|true|71,93
8425402847145|true|73,81
8425402847190|true|103,53
8425402847206|true|136,00
8425402847213|true|134,03
8425402847220|true|48,19
8425402847237|true|49,67
8425402847244|true|52,05
8425402847251|true|46,98
8425402847336|true|118,59
8425402847343|true|113,26
8425402847350|true|99,13
8425402847374|true|98,08
8425402847404|true|127,61
8425402847411|true|123,67
8425402847428|true|132,14
8425402847435|true|150,27
8425402847442|true|138,64
8425402847510|true|64,10
8425402847527|true|74,70
8433739001796|true|113,85
8433739005695|true|122,03
8433739005893|true|145,11
8433739007057|true|127,76
8433739007149|true|147,41
8433739007163|true|181,06
8433739007200|true|153,35
8433739007316|true|127,80
8433739007569|true|143,60
8433739008474|true|152,36
8433739008511|true|147,20
8433739008603|true|179,75
8433739008764|true|203,63
8433739008924|true|172,64
8433739009037|true|67,44
8433739009228|true|114,54
8433739009266|true|128,20
8433739010644|true|153,35
8433739010750|true|153,23
8433739015236|true|129,23
8433739015311|true|130,48
8433739015588|true|77,72
8433739016424|true|173,13
8433739016448|true|157,79
8433739017155|true|131,52
8433739017162|true|143,27
8433739017179|true|176,62
8433739019005|true|128,47
8433739019067|true|114,60
8433739020551|true|149,91
8433739021053|true|131,00
8433739021190|true|139,54
8433739021442|true|141,29
8433739021459|true|149,70
8433739021510|true|132,64
8433739021527|true|132,41
8433739021534|true|115,66
8433739021541|true|139,11
8433739021602|true|140,92
8433739021619|true|161,40
8433739023248|true|149,63
8433739023507|true|170,80
8433739024016|true|143,93
8433739024023|true|165,59
8433739024504|true|134,69
8433739025105|true|74,10
8433739025143|true|72,74
8433739025167|true|72,56
8433739025488|true|75,26
8433739027451|true|153,68
8433739027468|true|152,03
8433739027475|true|157,77
8433739029110|true|66,84
8433739029127|true|65,50
8433739029134|true|68,89
8433739029158|true|75,76
8433739029202|true|63,30
8433739029233|true|66,08
8433739029264|true|74,58
8433739029271|true|75,35
8433739029288|true|75,76
8433739029295|true|77,64
8433739029301|true|72,21
8433739029356|true|75,87
8433739029387|true|75,42
8433739029394|true|80,33
8433739029400|true|77,98
8433739029417|true|80,98
8433739029431|true|87,71
8433739029479|true|83,95
8433739029523|true|74,02
8433739029738|true|83,49
8433739031502|true|75,14
8433739031717|true|143,93
8433739031731|true|155,91
8433739032448|true|78,50
8433739033124|true|80,33
8433739033810|true|176,30
8433739035111|true|137,66
8433739035128|true|161,99
8433739035135|true|177,67
8433739035142|true|106,14
8433739035579|true|189,81
8433739035586|true|198,99
8433739037566|true|145,00
8433739037658|true|70,32
8433739037672|true|74,89
8433739037917|true|135,51
8433739038600|true|142,74
8433739038617|true|164,71
8433739039089|true|135,70
8433739039300|true|155,94
8433739039515|true|134,07
8433739039522|true|148,60
8433739039584|true|146,46
8433739040061|true|93,65
8487120101800|true|62,23
8487120101978|true|48,89
8487120107770|true|50,58
8487120108070|true|64,40
8487120111490|true|54,53
8487120113920|true|38,76
8487120117430|true|57,11
8487120118350|true|49,72
8487120119270|true|50,89
8495390781042|true|66,34
8495390781127|true|80,48
8495390781189|true|80,86
8495390781509|true|132,40
8495390781554|true|147,74
8495390781561|true|138,86
8495390781707|true|122,45
8495390781714|true|134,33
8495390781738|true|139,62
8495390781752|false|165,81
8495390781806|true|219,35
8495390782032|true|148,07
8499999052367|true|88,16
8499999053722|true|110,51
8499999086812|true|77,12
8499999113556|true|70,41
8499999578669|true|56,21
8499999578676|true|62,05
8499999673883|true|171,07
8499999685350|true|103,45
8549186484294|true|80,05
8590341001290|true|62,69
8590341007728|true|55,12
8590341007971|true|94,61
8590341008435|true|328,42
8590341008541|true|74,14
8590341008558|true|97,80
8590341008633|true|274,42
8590341008664|true|314,52
8590341008671|true|75,46
8590341008688|true|313,68
8590341008701|true|324,87
8590341008718|true|302,21
8590341008725|true|67,00
8590341008794|true|85,51
8590341008848|true|83,18
8590341008855|true|55,55
8590341021427|true|310,41
8590341022127|false|119,98
8590341022189|true|308,98
8590341029805|true|269,40
8590341029812|true|105,56
8590341029850|true|62,69
8590341037633|true|327,37
8590341050458|true|322,94
8590341050465|true|328,10
8590341050649|true|91,46
8590341056818|true|354,64
8590341062611|true|365,35
8590341062680|true|94,44
8590341067432|true|88,66
8590341070975|true|98,64
8590341071163|true|109,90
8590341071170|true|137,52
8590341073914|true|320,65
8590341074621|true|118,79
8590341074638|true|126,26
8590341077776|true|137,29
8590341077783|true|107,34
8590341078025|true|118,70
8590341079534|true|139,21
8590341080271|true|99,54
8590341088413|true|111,38
8590341094599|true|153,01
8590341094605|true|141,70
8590341094612|true|135,45
8590341094698|true|117,06
8590341094704|true|100,42
8590341094759|true|121,75
8590341094834|true|113,55
8590341094872|true|100,66
8590341095213|true|369,99
8590341096173|true|337,30
8590341096883|true|117,85
8590341099266|true|472,03
8590341102393|true|92,70
8590341107374|true|329,57
8590341109040|true|81,70
8590341109132|true|125,65
8590341109149|true|88,05
8590341112187|true|368,39
8590341112194|true|78,80
8590341112217|true|312,53
8590341112224|true|125,76
8590341112231|true|308,04
8590341112316|true|327,37
8590341112323|true|372,35
8590341112576|true|327,13
8590341115867|true|84,26
8590341115874|true|93,15
8590341117335|true|298,08
8590341117366|true|272,77
8590341117380|true|62,15
8590341117397|false|75,91
8590341117526|false|68,87
8590341117533|true|64,24
8590341117939|true|130,98
8590341118455|true|103,68
8590341118660|true|90,01
8590341118684|true|313,38
8590341118813|true|330,32
8590341118820|true|128,19
8590341121530|true|112,07
8590341122674|true|765,99
8590341123190|true|82,04
8594186480012|true|42,94
8594186480029|true|44,35
8594186480036|true|53,02
8594186480043|true|44,35
8594186480050|true|55,57
8594186480067|true|61,81
8594186480074|true|38,74
8594186480081|true|43,65
8594186480098|true|45,69
8594186480104|true|40,14
8594186480111|true|40,14
8594186480128|true|42,24
8594186480135|true|47,15
8594186480142|true|51,31
8594186480159|true|45,75
8594186480166|true|51,53
8594186480173|true|44,21
8594186480180|true|45,75
8594186480197|true|48,56
8594186480203|true|51,67
8594186480210|true|49,26
8594186480227|true|52,77
